,date,time,temp,dewpoint,humidity,wind,windspeed,windgust,pressurre,precip,condit
4350,2019-04-01,10:50 PM,54 °F,37 °F,54 %,ESE,6 mph,0 mph,29.81 in,0.0 in,Fair
4351,2019-04-01,11:20 PM,52 °F,37 °F,58 %,ESE,5 mph,0 mph,29.81 in,0.0 in,Fair
4352,2019-04-01,11:50 PM,50 °F,39 °F,66 %,SE,5 mph,0 mph,29.81 in,0.0 in,Fair
4353,2019-04-02,12:20 AM,52 °F,37 °F,58 %,ESE,7 mph,0 mph,29.78 in,0.0 in,Fair
4354,2019-04-02,12:50 AM,52 °F,37 °F,58 %,ESE,8 mph,0 mph,29.78 in,0.0 in,Fair
4355,2019-04-02,1:20 AM,50 °F,37 °F,62 %,SE,7 mph,0 mph,29.78 in,0.0 in,Fair
4356,2019-04-02,1:50 AM,50 °F,39 °F,66 %,SE,7 mph,0 mph,29.75 in,0.0 in,Fair
4357,2019-04-02,2:20 AM,50 °F,39 °F,66 %,SSE,7 mph,0 mph,29.75 in,0.0 in,Fair
4358,2019-04-02,2:50 AM,50 °F,39 °F,66 %,SSE,9 mph,0 mph,29.72 in,0.0 in,Fair
4359,2019-04-02,3:20 AM,50 °F,39 °F,66 %,S,8 mph,0 mph,29.72 in,0.0 in,Fair
4360,2019-04-02,3:50 AM,48 °F,39 °F,71 %,S,7 mph,0 mph,29.72 in,0.0 in,Fair
4361,2019-04-02,4:20 AM,50 °F,39 °F,66 %,S,9 mph,0 mph,29.69 in,0.0 in,Fair
4362,2019-04-02,4:50 AM,50 °F,39 °F,66 %,S,10 mph,0 mph,29.69 in,0.0 in,Fair
4363,2019-04-02,5:20 AM,50 °F,39 °F,66 %,S,10 mph,0 mph,29.66 in,0.0 in,Fair
4364,2019-04-02,5:50 AM,50 °F,39 °F,66 %,S,10 mph,0 mph,29.66 in,0.0 in,Fair
4365,2019-04-02,6:20 AM,50 °F,39 °F,66 %,S,10 mph,0 mph,29.63 in,0.0 in,Fair
4366,2019-04-02,6:50 AM,50 °F,39 °F,66 %,S,12 mph,0 mph,29.63 in,0.0 in,Fair
4367,2019-04-02,7:20 AM,50 °F,-22 °F,4 %,S,10 mph,0 mph,29.63 in,0.0 in,Fair
4368,2019-04-02,7:50 AM,48 °F,39 °F,71 %,S,10 mph,0 mph,29.60 in,0.0 in,Fair
4369,2019-04-02,8:20 AM,50 °F,39 °F,66 %,S,12 mph,0 mph,29.60 in,0.0 in,Fair
4370,2019-04-02,8:50 AM,52 °F,41 °F,67 %,S,9 mph,0 mph,29.60 in,0.0 in,Fair
4371,2019-04-02,9:20 AM,52 °F,41 °F,67 %,S,12 mph,0 mph,29.60 in,0.0 in,Fair
4372,2019-04-02,9:50 AM,52 °F,41 °F,67 %,S,9 mph,0 mph,29.60 in,0.0 in,Fair
4373,2019-04-02,10:20 AM,54 °F,43 °F,67 %,S,7 mph,0 mph,29.57 in,0.0 in,Fair
4374,2019-04-02,10:50 AM,54 °F,43 °F,67 %,SSW,14 mph,0 mph,29.57 in,0.0 in,Fair
4375,2019-04-02,11:20 AM,52 °F,46 °F,82 %,S,13 mph,0 mph,29.57 in,0.0 in,Light Rain
4376,2019-04-02,11:50 AM,52 °F,46 °F,82 %,S,8 mph,0 mph,29.57 in,0.0 in,Fair
4377,2019-04-02,12:20 PM,54 °F,46 °F,77 %,S,13 mph,0 mph,29.54 in,0.0 in,Partly Cloudy
4378,2019-04-02,12:50 PM,54 °F,46 °F,77 %,S,12 mph,0 mph,29.54 in,0.0 in,Partly Cloudy
4379,2019-04-02,1:20 PM,54 °F,46 °F,77 %,SSW,12 mph,0 mph,29.51 in,0.0 in,Fair
4380,2019-04-02,1:50 PM,55 °F,46 °F,72 %,SSW,9 mph,0 mph,29.51 in,0.0 in,Fair
4381,2019-04-02,2:20 PM,59 °F,48 °F,67 %,SSW,12 mph,0 mph,29.48 in,0.0 in,Partly Cloudy
4382,2019-04-02,2:50 PM,61 °F,48 °F,63 %,S,14 mph,0 mph,29.48 in,0.0 in,Partly Cloudy
4383,2019-04-02,3:20 PM,59 °F,46 °F,63 %,S,13 mph,0 mph,29.45 in,0.0 in,Partly Cloudy
4384,2019-04-02,3:50 PM,59 °F,46 °F,63 %,S,16 mph,0 mph,29.45 in,0.0 in,Partly Cloudy
4385,2019-04-02,4:20 PM,61 °F,46 °F,59 %,S,17 mph,0 mph,29.42 in,0.0 in,Partly Cloudy
4386,2019-04-02,4:50 PM,50 °F,39 °F,66 %,SW,24 mph,46 mph,29.48 in,0.0 in,Light Rain with Thunder
4387,2019-04-02,5:20 PM,48 °F,45 °F,87 %,SW,14 mph,0 mph,29.48 in,0.0 in,Light Rain Shower
4388,2019-04-02,5:50 PM,50 °F,46 °F,87 %,S,9 mph,0 mph,29.45 in,0.0 in,Light Rain Shower
4389,2019-04-02,6:20 PM,50 °F,46 °F,87 %,SSW,8 mph,0 mph,29.45 in,0.0 in,Mostly Cloudy
4390,2019-04-02,6:50 PM,50 °F,46 °F,87 %,S,7 mph,0 mph,29.45 in,0.0 in,Mostly Cloudy
4391,2019-04-02,7:20 PM,50 °F,46 °F,87 %,S,9 mph,0 mph,29.42 in,0.0 in,Partly Cloudy
4392,2019-04-02,7:50 PM,50 °F,46 °F,87 %,S,8 mph,0 mph,29.45 in,0.0 in,Light Rain Shower
4393,2019-04-02,8:20 PM,48 °F,43 °F,82 %,WSW,17 mph,0 mph,29.45 in,0.0 in,Mostly Cloudy
4394,2019-04-02,8:50 PM,48 °F,41 °F,76 %,W,13 mph,0 mph,29.48 in,0.0 in,Mostly Cloudy
4395,2019-04-02,9:20 PM,46 °F,39 °F,76 %,WSW,15 mph,0 mph,29.48 in,0.0 in,Light Rain
4396,2019-04-02,9:50 PM,46 °F,39 °F,76 %,WSW,13 mph,0 mph,29.48 in,0.0 in,Light Rain
4397,2019-04-02,10:20 PM,45 °F,39 °F,81 %,SW,8 mph,0 mph,29.48 in,0.0 in,Fair
4398,2019-04-02,10:50 PM,45 °F,39 °F,81 %,SSW,8 mph,0 mph,29.48 in,0.0 in,Fair
4399,2019-04-02,11:20 PM,45 °F,39 °F,81 %,SSW,10 mph,0 mph,29.48 in,0.0 in,Mostly Cloudy
4400,2019-04-02,11:50 PM,45 °F,39 °F,81 %,SW,10 mph,0 mph,29.48 in,0.0 in,Mostly Cloudy
4401,2019-04-03,12:20 AM,45 °F,39 °F,81 %,SW,10 mph,0 mph,29.48 in,0.0 in,Fair
4402,2019-04-03,12:50 AM,45 °F,37 °F,76 %,SW,9 mph,0 mph,29.48 in,0.0 in,Fair
4403,2019-04-03,1:20 AM,43 °F,37 °F,81 %,SW,8 mph,0 mph,29.48 in,0.0 in,Fair
4404,2019-04-03,1:50 AM,41 °F,39 °F,93 %,SSW,6 mph,0 mph,29.48 in,0.0 in,Fair
4405,2019-04-03,2:20 AM,43 °F,39 °F,87 %,SSW,6 mph,0 mph,29.48 in,0.0 in,Fair
4406,2019-04-03,2:50 AM,43 °F,39 °F,87 %,SSW,7 mph,0 mph,29.48 in,0.0 in,Fair
4407,2019-04-03,3:20 AM,41 °F,37 °F,87 %,SSW,5 mph,0 mph,29.48 in,0.0 in,Fair
4408,2019-04-03,3:50 AM,41 °F,39 °F,93 %,S,5 mph,0 mph,29.45 in,0.0 in,Fair
4409,2019-04-03,4:20 AM,41 °F,39 °F,93 %,S,6 mph,0 mph,29.45 in,0.0 in,Fair
4410,2019-04-03,4:50 AM,41 °F,39 °F,93 %,S,6 mph,0 mph,29.45 in,0.0 in,Fair
4411,2019-04-03,5:20 AM,41 °F,39 °F,93 %,SSW,6 mph,0 mph,29.45 in,0.0 in,Fair
4412,2019-04-03,5:50 AM,41 °F,39 °F,93 %,S,5 mph,0 mph,29.45 in,0.0 in,Fair
4413,2019-04-03,6:20 AM,41 °F,39 °F,93 %,S,5 mph,0 mph,29.42 in,0.0 in,Fair
4414,2019-04-03,6:50 AM,41 °F,39 °F,93 %,S,6 mph,0 mph,29.42 in,0.0 in,Fair
4415,2019-04-03,7:20 AM,41 °F,39 °F,93 %,S,6 mph,0 mph,29.42 in,0.0 in,Fair
4416,2019-04-03,7:50 AM,43 °F,37 °F,81 %,S,8 mph,0 mph,29.42 in,0.0 in,Showers in the Vicinity
4417,2019-04-03,8:20 AM,43 °F,37 °F,81 %,S,6 mph,0 mph,29.42 in,0.0 in,Fair
4418,2019-04-03,8:50 AM,41 °F,36 °F,81 %,S,8 mph,0 mph,29.42 in,0.0 in,Partly Cloudy
4419,2019-04-03,9:20 AM,43 °F,37 °F,81 %,S,6 mph,0 mph,29.42 in,0.0 in,Light Rain Shower
4420,2019-04-03,9:50 AM,43 °F,37 °F,81 %,SSW,5 mph,0 mph,29.42 in,0.0 in,Partly Cloudy
4421,2019-04-03,10:20 AM,45 °F,37 °F,76 %,S,8 mph,0 mph,29.42 in,0.0 in,Partly Cloudy
4422,2019-04-03,10:50 AM,45 °F,37 °F,76 %,SSE,8 mph,0 mph,29.42 in,0.0 in,Mostly Cloudy
4423,2019-04-03,11:20 AM,39 °F,36 °F,87 %,SW,13 mph,0 mph,29.45 in,0.0 in,Light Rain Shower
4424,2019-04-03,11:50 AM,45 °F,39 °F,81 %,SW,12 mph,0 mph,29.42 in,0.0 in,Partly Cloudy
4425,2019-04-03,12:20 PM,45 °F,37 °F,76 %,SSW,7 mph,0 mph,29.42 in,0.0 in,Partly Cloudy
4426,2019-04-03,12:50 PM,46 °F,37 °F,71 %,VAR,3 mph,0 mph,29.42 in,0.0 in,Partly Cloudy
4427,2019-04-03,1:20 PM,46 °F,37 °F,71 %,SSW,6 mph,0 mph,29.39 in,0.0 in,Partly Cloudy
4428,2019-04-03,1:50 PM,48 °F,39 °F,71 %,S,8 mph,0 mph,29.39 in,0.0 in,Partly Cloudy
4429,2019-04-03,2:20 PM,48 °F,36 °F,62 %,S,5 mph,0 mph,29.39 in,0.0 in,Partly Cloudy
4430,2019-04-03,2:50 PM,46 °F,37 °F,71 %,SSE,12 mph,0 mph,29.39 in,0.0 in,Mostly Cloudy
4431,2019-04-03,3:20 PM,48 °F,36 °F,62 %,SE,8 mph,0 mph,29.39 in,0.0 in,Partly Cloudy
4432,2019-04-03,3:50 PM,48 °F,36 °F,62 %,S,8 mph,0 mph,29.39 in,0.0 in,Light Rain Shower
4433,2019-04-03,4:20 PM,48 °F,37 °F,66 %,SSW,10 mph,0 mph,29.36 in,0.0 in,Partly Cloudy
4434,2019-04-03,4:50 PM,48 °F,34 °F,57 %,SSE,8 mph,0 mph,29.36 in,0.0 in,Partly Cloudy
4435,2019-04-03,5:20 PM,48 °F,36 °F,62 %,S,7 mph,0 mph,29.36 in,0.0 in,Partly Cloudy
4436,2019-04-03,5:50 PM,46 °F,37 °F,71 %,SE,13 mph,0 mph,29.36 in,0.0 in,Light Rain Shower
4437,2019-04-03,6:20 PM,43 °F,39 °F,87 %,SSW,8 mph,0 mph,29.36 in,0.0 in,Rain Shower
4438,2019-04-03,6:50 PM,43 °F,39 °F,87 %,SW,5 mph,0 mph,29.36 in,0.0 in,Light Rain Shower
4439,2019-04-03,7:20 PM,43 °F,39 °F,87 %,WSW,5 mph,0 mph,29.36 in,0.0 in,Fair
4440,2019-04-03,7:50 PM,43 °F,39 °F,87 %,SSE,3 mph,0 mph,29.36 in,0.0 in,Partly Cloudy
4441,2019-04-03,8:20 PM,43 °F,37 °F,81 %,SSW,8 mph,0 mph,29.36 in,0.0 in,Mostly Cloudy
4442,2019-04-03,8:50 PM,41 °F,39 °F,93 %,S,2 mph,0 mph,29.39 in,0.0 in,Partly Cloudy
4443,2019-04-03,9:20 PM,41 °F,39 °F,93 %,SSE,5 mph,0 mph,29.39 in,0.0 in,Fair
4444,2019-04-03,9:50 PM,41 °F,37 °F,87 %,S,6 mph,0 mph,29.39 in,0.0 in,Fair
4445,2019-04-03,10:20 PM,41 °F,37 °F,87 %,SSW,7 mph,0 mph,29.39 in,0.0 in,Partly Cloudy
4446,2019-04-03,10:50 PM,39 °F,36 °F,87 %,SW,2 mph,0 mph,29.39 in,0.0 in,Fair
4447,2019-04-03,11:20 PM,37 °F,36 °F,93 %,SE,2 mph,0 mph,29.36 in,0.0 in,Fair
4448,2019-04-03,11:50 PM,37 °F,36 °F,93 %,SE,5 mph,0 mph,29.39 in,0.0 in,Fair
4449,2019-04-04,12:20 AM,37 °F,36 °F,93 %,SE,3 mph,0 mph,29.39 in,0.0 in,Fair
4450,2019-04-04,12:50 AM,37 °F,34 °F,87 %,SSE,6 mph,0 mph,29.36 in,0.0 in,Fair
4451,2019-04-04,1:20 AM,39 °F,36 °F,87 %,SSE,8 mph,0 mph,29.36 in,0.0 in,Fair
4452,2019-04-04,1:50 AM,39 °F,36 °F,87 %,SSE,9 mph,0 mph,29.36 in,0.0 in,Fair
4453,2019-04-04,2:20 AM,37 °F,36 °F,93 %,S,7 mph,0 mph,29.36 in,0.0 in,Fair
4454,2019-04-04,2:50 AM,37 °F,36 °F,93 %,S,9 mph,0 mph,29.36 in,0.0 in,Fair
4455,2019-04-04,3:20 AM,37 °F,36 °F,93 %,S,8 mph,0 mph,29.36 in,0.0 in,Fair
4456,2019-04-04,3:50 AM,37 °F,36 °F,93 %,S,6 mph,0 mph,29.33 in,0.0 in,Fair
4457,2019-04-04,4:20 AM,36 °F,34 °F,93 %,S,6 mph,0 mph,29.33 in,0.0 in,Fair
4458,2019-04-04,4:50 AM,37 °F,36 °F,93 %,S,6 mph,0 mph,29.33 in,0.0 in,Fair
4459,2019-04-04,5:20 AM,37 °F,36 °F,93 %,S,7 mph,0 mph,29.33 in,0.0 in,Fair
4460,2019-04-04,5:50 AM,36 °F,34 °F,93 %,S,5 mph,0 mph,29.33 in,0.0 in,Fair
4461,2019-04-04,6:20 AM,36 °F,34 °F,93 %,S,5 mph,0 mph,29.33 in,0.0 in,Fair
4462,2019-04-04,6:50 AM,36 °F,34 °F,93 %,S,3 mph,0 mph,29.33 in,0.0 in,Fair
4463,2019-04-04,7:20 AM,36 °F,34 °F,93 %,S,5 mph,0 mph,29.33 in,0.0 in,Fair
4464,2019-04-04,7:50 AM,36 °F,36 °F,100 %,S,5 mph,0 mph,29.33 in,0.0 in,Fair
4465,2019-04-04,8:20 AM,37 °F,36 °F,93 %,SSE,6 mph,0 mph,29.33 in,0.0 in,Fair
4466,2019-04-04,8:50 AM,37 °F,36 °F,93 %,S,3 mph,0 mph,29.36 in,0.0 in,Fair
4467,2019-04-04,9:20 AM,39 °F,36 °F,87 %,S,5 mph,0 mph,29.36 in,0.0 in,Fair
4468,2019-04-04,9:50 AM,39 °F,37 °F,93 %,SSW,5 mph,0 mph,29.33 in,0.0 in,Fair
4469,2019-04-04,10:20 AM,41 °F,37 °F,87 %,SSW,7 mph,0 mph,29.36 in,0.0 in,Fair
4470,2019-04-04,10:50 AM,43 °F,37 °F,81 %,SSW,7 mph,0 mph,29.36 in,0.0 in,Fair
4471,2019-04-04,11:20 AM,43 °F,37 °F,81 %,S,3 mph,0 mph,29.36 in,0.0 in,Fair
4472,2019-04-04,11:50 AM,45 °F,37 °F,76 %,VAR,1 mph,0 mph,29.36 in,0.0 in,Fair
4473,2019-04-04,12:20 PM,48 °F,37 °F,66 %,SE,1 mph,0 mph,29.36 in,0.0 in,Fair
4474,2019-04-04,12:50 PM,48 °F,37 °F,66 %,VAR,1 mph,0 mph,29.39 in,0.0 in,Fair
4475,2019-04-04,1:20 PM,48 °F,37 °F,66 %,VAR,2 mph,0 mph,29.36 in,0.0 in,Fair
4476,2019-04-04,1:50 PM,48 °F,36 °F,62 %,VAR,2 mph,0 mph,29.36 in,0.0 in,Partly Cloudy
4477,2019-04-04,2:20 PM,48 °F,37 °F,66 %,ESE,6 mph,0 mph,29.39 in,0.0 in,Partly Cloudy
4478,2019-04-04,2:50 PM,48 °F,36 °F,62 %,ESE,6 mph,0 mph,29.39 in,0.0 in,Partly Cloudy
4479,2019-04-04,3:20 PM,48 °F,37 °F,66 %,ESE,5 mph,0 mph,29.39 in,0.0 in,Partly Cloudy
4480,2019-04-04,3:50 PM,50 °F,36 °F,58 %,SE,8 mph,0 mph,29.39 in,0.0 in,Partly Cloudy
4481,2019-04-04,4:20 PM,48 °F,37 °F,66 %,ESE,8 mph,0 mph,29.39 in,0.0 in,Partly Cloudy
4482,2019-04-04,4:50 PM,50 °F,37 °F,62 %,ESE,9 mph,0 mph,29.39 in,0.0 in,Fair
4483,2019-04-04,5:20 PM,48 °F,37 °F,66 %,ESE,7 mph,0 mph,29.39 in,0.0 in,Fair
4484,2019-04-04,5:50 PM,50 °F,36 °F,58 %,SE,9 mph,0 mph,29.42 in,0.0 in,Fair
4485,2019-04-04,6:20 PM,48 °F,36 °F,62 %,SSE,9 mph,0 mph,29.42 in,0.0 in,Fair
4486,2019-04-04,6:50 PM,48 °F,37 °F,66 %,SSE,7 mph,0 mph,29.42 in,0.0 in,Fair
4487,2019-04-04,7:20 PM,48 °F,37 °F,66 %,SSE,6 mph,0 mph,29.45 in,0.0 in,Fair
4488,2019-04-04,7:50 PM,48 °F,36 °F,62 %,SSE,7 mph,0 mph,29.45 in,0.0 in,Showers in the Vicinity
4489,2019-04-04,8:20 PM,45 °F,36 °F,71 %,S,3 mph,0 mph,29.45 in,0.0 in,Showers in the Vicinity
4490,2019-04-04,8:50 PM,45 °F,36 °F,71 %,ESE,6 mph,0 mph,29.45 in,0.0 in,Fair
4491,2019-04-04,9:20 PM,45 °F,36 °F,71 %,E,3 mph,0 mph,29.48 in,0.0 in,Fair
4492,2019-04-04,9:50 PM,43 °F,36 °F,76 %,ESE,2 mph,0 mph,29.48 in,0.0 in,Fair
4493,2019-04-04,10:20 PM,41 °F,36 °F,81 %,ESE,5 mph,0 mph,29.48 in,0.0 in,Fair
4494,2019-04-04,10:50 PM,41 °F,36 °F,81 %,SE,6 mph,0 mph,29.48 in,0.0 in,Fair
4495,2019-04-04,11:20 PM,41 °F,36 °F,81 %,SSE,5 mph,0 mph,29.48 in,0.0 in,Fair
4496,2019-04-04,11:50 PM,41 °F,36 °F,81 %,S,6 mph,0 mph,29.51 in,0.0 in,Fair
4497,2019-04-05,12:20 AM,39 °F,36 °F,87 %,S,6 mph,0 mph,29.51 in,0.0 in,Fair
4498,2019-04-05,12:50 AM,39 °F,36 °F,87 %,S,6 mph,0 mph,29.51 in,0.0 in,Fair
4499,2019-04-05,1:20 AM,39 °F,36 °F,87 %,SE,2 mph,0 mph,29.51 in,0.0 in,Fair
4500,2019-04-05,1:50 AM,37 °F,34 °F,87 %,SE,5 mph,0 mph,29.51 in,0.0 in,Fair
4501,2019-04-05,2:20 AM,36 °F,34 °F,93 %,SE,3 mph,0 mph,29.51 in,0.0 in,Fair
4502,2019-04-05,2:50 AM,37 °F,36 °F,93 %,SE,3 mph,0 mph,29.51 in,0.0 in,Fair
4503,2019-04-05,3:20 AM,37 °F,34 °F,87 %,VAR,2 mph,0 mph,29.51 in,0.0 in,Fair
4504,2019-04-05,3:50 AM,36 °F,32 °F,87 %,S,5 mph,0 mph,29.54 in,0.0 in,Fair
4505,2019-04-05,4:20 AM,34 °F,34 °F,100 %,ESE,2 mph,0 mph,29.54 in,0.0 in,Fair
4506,2019-04-05,4:50 AM,34 °F,32 °F,93 %,SSE,5 mph,0 mph,29.54 in,0.0 in,Fair
4507,2019-04-05,5:20 AM,36 °F,34 °F,93 %,SSE,5 mph,0 mph,29.54 in,0.0 in,Fair
4508,2019-04-05,5:50 AM,36 °F,32 °F,87 %,SSE,5 mph,0 mph,29.54 in,0.0 in,Fair
4509,2019-04-05,6:20 AM,34 °F,32 °F,93 %,VAR,1 mph,0 mph,29.54 in,0.0 in,Fair
4510,2019-04-05,6:50 AM,32 °F,32 °F,100 %,E,3 mph,0 mph,29.54 in,0.0 in,Fair
4511,2019-04-05,7:20 AM,32 °F,30 °F,93 %,SE,1 mph,0 mph,29.54 in,0.0 in,Fair
4512,2019-04-05,7:50 AM,34 °F,32 °F,93 %,CALM,0 mph,0 mph,29.57 in,0.0 in,Fair
4513,2019-04-05,8:20 AM,36 °F,34 °F,93 %,CALM,0 mph,0 mph,29.57 in,0.0 in,Fair
4514,2019-04-05,8:50 AM,39 °F,36 °F,87 %,VAR,2 mph,0 mph,29.57 in,0.0 in,Fair
4515,2019-04-05,9:20 AM,43 °F,37 °F,81 %,VAR,2 mph,0 mph,29.57 in,0.0 in,Fair
4516,2019-04-05,9:50 AM,45 °F,37 °F,76 %,VAR,2 mph,0 mph,29.57 in,0.0 in,Fair
4517,2019-04-05,10:20 AM,46 °F,39 °F,76 %,VAR,2 mph,0 mph,29.57 in,0.0 in,Fair
4518,2019-04-05,10:50 AM,48 °F,37 °F,66 %,VAR,2 mph,0 mph,29.57 in,0.0 in,Fair
4519,2019-04-05,11:20 AM,48 °F,34 °F,57 %,ENE,6 mph,0 mph,29.57 in,0.0 in,Fair
4520,2019-04-05,11:50 AM,50 °F,36 °F,58 %,ENE,5 mph,0 mph,29.57 in,0.0 in,Fair
4521,2019-04-05,12:20 PM,50 °F,36 °F,58 %,ENE,7 mph,0 mph,29.57 in,0.0 in,Fair
4522,2019-04-05,12:50 PM,52 °F,36 °F,54 %,E,5 mph,0 mph,29.57 in,0.0 in,Fair
4523,2019-04-05,1:20 PM,54 °F,36 °F,51 %,ENE,7 mph,0 mph,29.57 in,0.0 in,Fair
4524,2019-04-05,1:50 PM,54 °F,37 °F,54 %,ENE,7 mph,0 mph,29.57 in,0.0 in,Partly Cloudy
4525,2019-04-05,2:20 PM,54 °F,37 °F,54 %,E,7 mph,0 mph,29.54 in,0.0 in,Partly Cloudy
4526,2019-04-05,2:50 PM,55 °F,36 °F,47 %,E,6 mph,0 mph,29.54 in,0.0 in,Partly Cloudy
4527,2019-04-05,3:20 PM,55 °F,36 °F,47 %,ENE,7 mph,0 mph,29.54 in,0.0 in,Partly Cloudy
4528,2019-04-05,3:50 PM,54 °F,36 °F,51 %,E,9 mph,0 mph,29.54 in,0.0 in,Partly Cloudy
4529,2019-04-05,4:20 PM,55 °F,36 °F,47 %,E,7 mph,0 mph,29.51 in,0.0 in,Fair
4530,2019-04-05,4:50 PM,54 °F,36 °F,51 %,E,8 mph,0 mph,29.51 in,0.0 in,Fair
4531,2019-04-05,5:20 PM,54 °F,36 °F,51 %,ENE,7 mph,0 mph,29.51 in,0.0 in,Fair
4532,2019-04-05,5:50 PM,54 °F,34 °F,47 %,E,8 mph,0 mph,29.51 in,0.0 in,Fair
4533,2019-04-05,6:20 PM,54 °F,36 °F,51 %,E,6 mph,0 mph,29.51 in,0.0 in,Fair
4534,2019-04-05,6:50 PM,54 °F,36 °F,51 %,E,8 mph,0 mph,29.51 in,0.0 in,Fair
4535,2019-04-05,7:20 PM,52 °F,37 °F,58 %,E,8 mph,0 mph,29.51 in,0.0 in,Mostly Cloudy
4536,2019-04-05,7:50 PM,52 °F,39 °F,62 %,E,8 mph,0 mph,29.51 in,0.0 in,Mostly Cloudy
4537,2019-04-05,8:20 PM,50 °F,39 °F,66 %,E,9 mph,0 mph,29.51 in,0.0 in,Mostly Cloudy
4538,2019-04-05,8:50 PM,50 °F,39 °F,66 %,E,9 mph,0 mph,29.51 in,0.0 in,Mostly Cloudy
4539,2019-04-05,9:20 PM,50 °F,39 °F,66 %,E,6 mph,0 mph,29.54 in,0.0 in,Mostly Cloudy
4540,2019-04-05,9:50 PM,48 °F,39 °F,71 %,E,7 mph,0 mph,29.54 in,0.0 in,Partly Cloudy
4541,2019-04-05,10:20 PM,48 °F,41 °F,76 %,E,6 mph,0 mph,29.54 in,0.0 in,Mostly Cloudy
4542,2019-04-05,10:50 PM,48 °F,41 °F,76 %,E,6 mph,0 mph,29.54 in,0.0 in,Fair
4543,2019-04-05,11:20 PM,48 °F,41 °F,76 %,E,6 mph,0 mph,29.54 in,0.0 in,Fair
4544,2019-04-05,11:50 PM,48 °F,41 °F,76 %,E,6 mph,0 mph,29.54 in,0.0 in,Mostly Cloudy
4545,2019-04-06,12:20 AM,46 °F,41 °F,81 %,E,8 mph,0 mph,29.54 in,0.0 in,Fair
4546,2019-04-06,12:50 AM,46 °F,41 °F,81 %,E,6 mph,0 mph,29.54 in,0.0 in,Fair
4547,2019-04-06,1:20 AM,46 °F,41 °F,81 %,E,5 mph,0 mph,29.51 in,0.0 in,Fair
4548,2019-04-06,1:50 AM,46 °F,41 °F,81 %,E,6 mph,0 mph,29.51 in,0.0 in,Fair
4549,2019-04-06,2:20 AM,46 °F,41 °F,81 %,E,5 mph,0 mph,29.51 in,0.0 in,Fair
4550,2019-04-06,2:50 AM,46 °F,41 °F,81 %,E,5 mph,0 mph,29.51 in,0.0 in,Fair
4551,2019-04-06,3:20 AM,46 °F,41 °F,81 %,E,5 mph,0 mph,29.51 in,0.0 in,Fair
4552,2019-04-06,3:50 AM,45 °F,41 °F,87 %,E,3 mph,0 mph,29.51 in,0.0 in,Fair
4553,2019-04-06,4:20 AM,45 °F,41 °F,87 %,E,3 mph,0 mph,29.51 in,0.0 in,Partly Cloudy
4554,2019-04-06,4:50 AM,45 °F,41 °F,87 %,E,5 mph,0 mph,29.51 in,0.0 in,Fair
4555,2019-04-06,5:20 AM,45 °F,41 °F,87 %,E,3 mph,0 mph,29.51 in,0.0 in,Mist
4556,2019-04-06,5:50 AM,45 °F,41 °F,87 %,E,3 mph,0 mph,29.51 in,0.0 in,Mist
4557,2019-04-06,6:20 AM,45 °F,43 °F,93 %,E,3 mph,0 mph,29.51 in,0.0 in,Mist
4558,2019-04-06,6:50 AM,45 °F,43 °F,93 %,E,3 mph,0 mph,29.51 in,0.0 in,Mist
4559,2019-04-06,7:20 AM,45 °F,43 °F,93 %,E,2 mph,0 mph,29.51 in,0.0 in,Mist
4560,2019-04-06,7:50 AM,45 °F,43 °F,93 %,ENE,2 mph,0 mph,29.51 in,0.0 in,Mist
4561,2019-04-06,8:20 AM,45 °F,43 °F,93 %,E,3 mph,0 mph,29.51 in,0.0 in,Mist
4562,2019-04-06,8:50 AM,45 °F,43 °F,93 %,E,2 mph,0 mph,29.54 in,0.0 in,Mist
4563,2019-04-06,9:20 AM,46 °F,43 °F,87 %,ENE,2 mph,0 mph,29.54 in,0.0 in,Mist
4564,2019-04-06,9:50 AM,46 °F,43 °F,87 %,E,3 mph,0 mph,29.54 in,0.0 in,Mist
4565,2019-04-06,10:20 AM,48 °F,45 °F,87 %,E,3 mph,0 mph,29.54 in,0.0 in,Mostly Cloudy
4566,2019-04-06,10:50 AM,50 °F,46 °F,87 %,ESE,5 mph,0 mph,29.54 in,0.0 in,Fair
4567,2019-04-06,11:20 AM,50 °F,43 °F,76 %,ENE,3 mph,0 mph,29.51 in,0.0 in,Fair
4568,2019-04-06,11:50 AM,50 °F,43 °F,76 %,ENE,6 mph,0 mph,29.51 in,0.0 in,Partly Cloudy
4569,2019-04-06,12:20 PM,54 °F,45 °F,72 %,E,6 mph,0 mph,29.51 in,0.0 in,Partly Cloudy
4570,2019-04-06,12:50 PM,54 °F,41 °F,62 %,E,7 mph,0 mph,29.51 in,0.0 in,Partly Cloudy
4571,2019-04-06,1:20 PM,54 °F,37 °F,54 %,E,6 mph,0 mph,29.51 in,0.0 in,Partly Cloudy
4572,2019-04-06,1:50 PM,54 °F,39 °F,58 %,E,7 mph,0 mph,29.51 in,0.0 in,Partly Cloudy
4573,2019-04-06,2:20 PM,55 °F,39 °F,54 %,SE,8 mph,0 mph,29.51 in,0.0 in,Partly Cloudy
4574,2019-04-06,2:50 PM,55 °F,39 °F,54 %,ESE,6 mph,0 mph,29.51 in,0.0 in,Partly Cloudy
4575,2019-04-06,3:20 PM,57 °F,41 °F,55 %,ESE,5 mph,0 mph,29.51 in,0.0 in,Fair
